user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1000028,139665,0,13670,2172,117681,60606,0,132286,0,23209,5949,0,1516,0,0,17483,0,2323,F,26-35,1,C,2,1
1000029,628922,13023,0,0,0,0,0,5976,0,14506,4522,0,0,0,29252,0,0,0,M,36-45,7,C,1,0
1000030,46024,13308,8036,3423,47138,49162,21083,69697,0,0,3114,0,0,0,0,0,0,0,F,36-45,7,C,3,0
1000031,143603,13288,21394,5574,288696,12072,0,7782,0,0,0,1404,0,0,0,0,0,2341,M,55+,7,C,2,0
1000032,27607,0,19265,2056,22797,44041,0,63866,0,0,0,0,0,11576,0,37792,0,0,F,26-35,0,C,3,1
1000033,703616,62352,16779,12257,201123,150642,16800,391043,0,28921,111519,8437,3440,11139,64361,152115,0,5499,M,46-50,3,A,1,1
1000034,155748,39638,58930,12733,386194,12549,0,82872,0,0,31742,0,0,14891,0,12450,0,0,F,18-25,0,A,0,0
1000035,148155,0,46129,5648,269052,32596,0,267853,0,18854,0,3506,755,14951,0,0,0,13804,M,46-50,1,C,4+,1
1000036,1076240,9925,75489,5682,495028,131343,112472,237079,0,37396,18357,0,958,0,0,99040,10632,6891,M,26-35,3,B,0,0
1000037,77784,0,24285,2777,94383,4521,0,39608,0,0,3277,1735,0,0,0,0,0,0,F,26-35,9,C,1,0
1000039,125331,35295,10880,1473,79055,44822,0,56133,0,0,0,0,0,0,4376,24612,0,0,M,18-25,4,B,2,0
1000041,77273,0,0,2820,14297,0,0,15626,0,0,15387,0,0,0,0,20834,0,0,F,18-25,4,C,3,0
1000042,1076427,90496,10750,10574,142616,0,0,54179,0,23425,10794,0,0,0,63748,0,0,0,M,26-35,8,C,0,1
1000043,31142,0,27135,0,38138,0,0,20172,0,0,0,0,0,0,0,20961,0,0,M,26-35,12,A,0,0
1000044,525198,179132,102263,24433,153917,12344,0,134704,0,0,17479,0,1166,0,0,29744,0,0,M,46-50,17,B,3,1
1000045,69854,67821,29589,14163,580379,0,0,143411,0,0,0,2445,961,19871,0,0,0,0,F,46-50,16,A,1,1
1000046,27503,0,0,0,3705,0,0,2044,0,0,105115,0,0,0,0,0,0,0,M,18-25,19,C,4+,0
1000047,27828,0,0,0,6912,24562,0,72001,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,4+,1
1000048,1323800,232832,157883,33760,474685,89752,16833,329635,0,18997,32168,3875,1133,0,25765,28969,7736,10088,M,26-35,4,B,3,1
1000049,423671,26149,140378,0,7066,32752,16376,61301,0,0,7646,0,0,0,0,16652,0,0,M,18-25,12,C,4+,1
1000050,53949,9845,8389,0,43776,0,0,47392,0,0,5889,0,0,0,17370,12188,0,0,F,26-35,2,A,1,1
1000051,7998,0,23975,0,91435,11946,0,25901,0,0,6101,0,0,0,17271,16145,0,0,F,0-17,10,C,2,0
1000052,468286,0,0,0,37109,0,0,17644,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,0,0
1000053,1368337,331380,162765,12004,539755,442950,0,908079,0,65688,153641,3158,4520,18512,135157,120631,0,3794,M,26-35,0,B,1,0
1000054,30544,0,0,2766,121131,0,0,16159,0,0,0,0,0,0,16601,0,0,0,M,51-55,1,C,4+,1
1000055,19245,0,24137,0,15710,12661,12495,49825,0,0,0,0,0,0,0,0,0,0,F,36-45,12,B,1,0
1000056,80898,0,53730,0,65460,93091,0,89681,0,0,0,0,0,0,0,0,0,0,M,36-45,20,C,0,1
1000057,113483,10164,35028,1482,67327,12131,0,39486,0,0,3219,0,0,0,20957,9294,0,0,M,18-25,19,C,2,0
1000058,1359050,155585,86429,10557,354432,129862,0,414537,18123,70984,72237,0,4924,0,145139,74482,0,0,M,26-35,2,B,3,0
1000059,135422,26103,16796,2074,146705,70047,8784,411051,0,61920,7581,11884,1332,26298,13138,37910,0,3023,F,51-55,1,B,4+,1
1000060,137239,36346,24159,0,46546,8145,0,10034,0,0,0,0,4328,0,0,0,13183,0,M,51-55,1,C,1,1
1000061,102666,0,0,2108,38659,0,0,8032,0,0,0,0,0,0,0,4834,0,0,M,26-35,17,C,1,0
1000062,646352,108134,24388,0,438205,205405,0,667315,9628,117775,10519,6362,4155,41244,68193,137157,13013,15291,F,36-45,3,A,1,0
1000063,151126,12773,51064,817,142611,0,0,85908,0,23548,18238,0,0,0,25771,41904,0,0,M,18-25,4,C,2,0
1000064,171224,0,0,0,7113,0,0,7789,0,0,12112,0,0,0,0,12710,0,0,M,18-25,1,A,1,1
1000065,611931,43122,13253,2764,82552,12022,0,89351,0,0,0,0,0,0,0,37195,0,0,M,36-45,12,C,2,1
1000066,119969,10133,5688,1481,47097,0,0,27841,0,0,0,0,0,0,12701,0,0,0,M,26-35,18,C,2,0
1000067,38687,0,0,0,58417,80626,0,162407,0,0,12205,0,0,0,0,0,0,0,F,51-55,5,C,4+,1
1000068,34436,16314,34915,3448,153588,0,0,49836,0,0,0,1725,0,0,17100,16815,0,0,M,18-25,4,A,0,0
1000069,38758,6426,0,0,47759,20462,0,202025,0,0,0,0,0,0,0,0,0,0,F,26-35,1,A,1,0
1000070,55197,15937,0,6327,49243,16210,0,35900,0,0,9133,0,0,0,4976,20832,0,0,M,18-25,4,A,2,0
1000071,59218,12746,0,0,47222,16024,0,21895,0,0,0,0,0,0,0,0,0,0,M,26-35,14,A,0,1
1000072,62008,0,0,0,105607,0,0,27586,0,0,0,0,0,0,0,32718,0,0,F,46-50,0,B,1,1
1000073,1048111,45949,62132,4892,176689,12562,0,38209,0,0,13806,0,583,0,12457,12875,0,0,M,18-25,4,A,4+,0
1000074,30996,0,0,0,40201,143229,0,63372,0,47304,0,0,1159,0,0,0,0,0,M,36-45,14,A,2,1
1000075,196927,270402,370783,78793,108470,0,0,9853,0,0,0,0,0,0,0,0,0,0,F,0-17,10,C,4+,0
1000076,241946,0,57230,0,80459,61068,0,115384,0,0,0,0,0,0,0,41643,0,0,M,36-45,7,B,2,1
1000077,4339,0,24150,0,39003,0,0,48358,0,0,6038,0,0,0,0,25478,0,0,M,18-25,4,C,2,0
1000078,0,52435,103160,6236,358788,0,0,33648,0,0,0,6618,0,0,21421,0,0,0,F,46-50,1,C,0,1
1000079,12004,0,7962,0,19389,15943,0,53822,0,0,14802,0,555,0,0,0,0,0,F,46-50,0,A,1,0
1000080,155270,22863,54304,4256,20931,20300,0,61195,0,0,0,0,0,0,0,0,0,0,M,55+,1,C,3,1
1000081,211504,22633,0,0,88915,93409,0,79222,0,70436,14916,1420,0,0,21468,17035,0,3819,F,26-35,0,A,1,1
1000082,318180,16230,0,0,68269,45187,0,146674,0,0,5904,0,2465,0,26199,16600,0,0,M,26-35,17,C,2,1
1000083,230287,71454,13718,6989,103126,0,0,59473,0,19135,4735,0,0,0,0,20902,0,0,F,26-35,2,C,1,0
1000084,217323,0,0,0,26546,20595,0,8002,0,0,0,0,0,0,4659,0,0,0,M,18-25,4,C,1,0
1000085,55300,0,2958,0,26615,0,0,29783,0,0,9019,0,0,0,0,25174,0,0,M,18-25,4,C,1,0
1000086,144540,54746,0,2799,17512,0,0,19703,0,23281,7509,2848,740,0,0,20372,0,0,F,0-17,10,C,3,0
1000087,386171,0,2957,0,1822,0,4362,12015,0,0,0,0,0,0,0,0,0,0,M,26-35,14,C,2,0
1000088,50779,15952,0,0,54572,36494,0,136997,0,32983,1571,0,0,0,0,0,0,0,F,46-50,1,C,1,1
1000089,62048,0,0,0,16338,0,0,33840,0,0,0,0,0,0,0,0,0,0,F,55+,9,C,1,1
1000090,526231,53117,8175,3551,253784,150293,0,159854,0,38120,4483,0,3794,0,13048,96171,0,0,M,55+,13,C,1,0
1000091,38641,0,0,0,148139,0,0,24132,0,0,0,0,0,0,0,0,0,0,M,36-45,7,C,3,1
1000092,545551,263919,283134,21142,229224,4061,0,145739,0,0,24761,10200,0,0,4688,41495,0,0,F,18-25,4,B,1,0
1000093,1093743,74497,78064,2139,19317,0,0,7868,0,0,0,0,0,0,0,0,0,0,M,26-35,17,B,1,1
1000094,15482,0,8046,3497,8792,0,0,0,0,0,13471,0,0,0,0,0,0,0,M,26-35,17,C,1,0
1000095,291431,13206,0,0,95676,54103,0,100879,0,0,0,0,0,0,8622,16364,0,0,M,46-50,0,C,4+,1
1000096,202360,39616,8044,0,39124,56976,0,77402,0,0,0,0,0,0,0,16769,0,3947,F,26-35,16,C,2,1
1000097,96618,39064,26648,0,134892,110295,0,216951,0,131646,19690,6607,3792,18902,16895,41039,0,3865,F,36-45,3,C,3,0
1000098,82069,0,0,0,26026,16584,0,29831,0,0,0,0,0,0,0,0,0,0,F,36-45,7,C,2,1
1000099,131708,16157,49166,3587,150752,57486,0,76436,0,0,0,0,586,0,0,20535,0,0,F,0-17,10,C,1,0
1000100,397949,0,0,0,5274,28479,0,30230,0,0,0,0,0,0,0,0,0,0,M,36-45,17,C,4+,0
1000101,1091270,16032,0,3540,17322,0,0,10075,0,0,0,0,0,0,0,0,0,0,F,18-25,3,A,1,0
1000102,132968,6691,19289,1548,123173,85029,0,164696,0,23719,7639,0,2600,25979,29447,16679,0,807,M,36-45,19,C,3,0
1000103,937183,22512,26858,4212,0,0,0,26046,0,0,0,0,0,0,0,0,0,0,M,46-50,7,B,2,1
1000104,43059,9672,0,2090,58056,0,0,49975,0,0,10569,0,0,0,0,41609,0,0,M,26-35,12,C,3,1
1000105,608993,0,0,0,6975,0,0,14048,0,0,6073,0,0,0,0,0,0,0,M,46-50,12,C,1,1
1000106,69998,0,24111,2101,71651,0,0,62035,0,0,0,3463,777,15240,0,0,0,0,F,36-45,11,C,4+,0
1000107,77688,16005,21610,0,68223,57130,0,178484,0,56745,18273,4630,0,0,17403,58454,0,3833,M,46-50,18,C,4+,0
1000108,43076,0,13619,0,30445,0,0,9736,0,0,7720,0,0,0,0,16276,0,0,M,26-35,12,C,3,0
1000109,194245,68495,43476,11862,78289,0,0,19769,0,19131,0,1393,0,15036,16622,0,0,0,M,46-50,15,C,1,1
1000110,162226,0,0,0,48912,191228,0,25626,0,0,7582,0,0,0,0,0,0,0,M,26-35,2,B,4+,0
1000111,117873,16139,21648,0,135078,52562,33843,105221,0,0,0,0,555,0,0,37974,0,0,M,36-45,15,C,3,0
1000112,19520,26222,177831,0,0,77206,0,0,0,112437,0,0,0,0,0,0,0,0,M,26-35,16,C,3,1
1000113,198186,0,0,0,38626,16036,4689,49549,0,0,6442,0,0,0,29632,16860,0,0,M,18-25,12,C,2,0
1000114,0,119752,177361,17013,46030,0,0,56092,0,0,0,1735,0,0,0,0,0,0,F,26-35,2,C,0,0
1000116,280487,61712,0,2845,72120,28094,0,67696,0,0,28624,0,0,15219,0,34078,0,0,M,26-35,17,C,2,1
1000117,1535107,265434,196355,4305,182803,16520,0,183475,0,42063,184948,2763,1314,0,106296,20666,0,0,M,26-35,17,A,2,1
1000118,850113,117461,0,1395,245262,0,0,73522,0,0,0,0,936,0,12893,0,0,0,M,36-45,17,C,4+,0
1000119,54818,79014,145689,23283,110521,0,0,0,0,0,7463,0,0,0,0,0,0,0,F,0-17,10,C,1,0
1000120,133675,0,10604,0,29712,77385,0,51731,0,0,5971,0,1144,0,21293,12294,0,0,M,26-35,11,C,0,0
1000121,399311,31995,10811,0,42167,0,0,19648,0,0,27010,0,0,0,55492,0,0,0,M,36-45,7,C,2,0
1000122,261044,0,3094,0,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,1,0
1000123,1150882,193563,24216,7724,489259,335070,0,665135,0,61616,59827,1030,2846,0,29807,195302,0,20815,M,36-45,9,B,4+,1
1000124,11599,0,0,0,12076,0,0,79795,0,0,0,0,0,0,0,32490,0,0,M,55+,7,C,1,1
1000125,414576,0,0,0,19536,0,0,24179,0,0,4497,0,0,0,12980,28860,0,0,M,46-50,14,B,3,1
1000126,123729,0,0,0,52804,32273,0,83275,0,23233,0,0,0,18284,0,0,0,0,M,18-25,9,B,1,0
1000127,602952,58361,10977,3499,82148,102372,0,196862,0,19215,14952,0,1153,15062,34197,29511,0,0,F,46-50,3,C,1,1
1000128,34906,13172,27182,0,17399,0,0,25834,0,0,0,0,0,0,0,20872,0,0,M,55+,6,A,1,1
1000129,665145,26142,0,0,82920,398732,0,9755,0,70882,0,0,0,0,0,0,0,0,M,26-35,11,C,2,0
1000130,1169290,16921,13207,0,19481,0,0,20391,0,0,1547,0,0,0,16952,16722,0,0,M,36-45,17,B,3,1
1000131,207049,42419,66851,5640,247933,113641,90784,366669,0,28553,31938,371,0,0,26142,33278,8014,2348,M,18-25,4,C,4+,0
1000132,66257,12799,21449,7722,234259,0,0,0,0,0,2952,0,0,0,0,0,0,0,M,26-35,17,C,1,0
1000133,136370,16372,13195,3514,153643,53336,0,303750,0,0,14055,1380,0,15185,0,91038,0,0,F,26-35,0,C,1,1
1000134,655586,23136,45630,1488,101067,0,0,41409,0,0,0,0,0,0,8714,0,0,0,M,26-35,0,C,3,1
1000135,121869,35924,24471,2082,96701,12394,0,32227,0,0,6187,0,0,0,0,28757,0,0,M,18-25,4,C,1,1
1000136,204851,152670,87591,12783,429542,45832,83709,331144,0,57667,50048,3213,1492,0,29664,69957,0,2299,M,18-25,2,B,3,0
1000137,558245,70976,29880,2744,151391,89364,0,214887,0,19232,15333,0,562,33623,12740,74424,0,0,F,46-50,6,C,4+,1
1000138,136339,12884,26949,0,17250,369913,0,29684,0,0,0,0,0,0,0,0,0,0,M,18-25,20,C,1,1
1000139,537851,132827,167302,13273,202184,53306,133936,107232,23415,42217,63719,0,1687,0,21140,0,0,0,F,26-35,20,C,2,0
1000140,108397,3249,10950,0,65244,44622,8494,48114,0,19030,0,1370,770,18704,0,0,0,0,F,36-45,1,B,3,0
1000141,34450,0,8376,0,10912,0,0,31930,0,23701,0,0,768,0,4921,0,0,0,M,36-45,13,C,1,1
1000142,85385,22461,54401,2132,52877,36334,8866,37748,0,0,0,0,0,0,0,0,0,882,M,26-35,7,A,2,0
1000143,270154,0,13677,0,63599,0,0,28176,0,0,0,0,0,0,0,0,0,0,M,18-25,3,C,0,0
1000144,109203,0,8141,759,10470,40435,20923,43188,0,0,0,0,928,0,0,0,0,0,M,26-35,17,C,1,1
1000145,31833,7148,10798,1416,45876,16519,0,59885,0,0,4691,0,584,0,0,16772,0,0,M,18-25,4,C,4+,0
1000146,613948,65489,151688,7719,426600,244822,0,447138,0,85074,33683,6623,3406,11332,33514,123829,0,2390,F,36-45,20,B,3,1
1000147,726978,68970,8144,0,68416,53526,0,139627,0,0,0,0,0,0,8984,20242,0,0,M,18-25,4,B,4+,0
1000148,2134431,310206,93029,26714,403185,21648,16607,422492,13778,19074,40818,5581,3444,11374,38011,41266,10290,5320,M,51-55,17,B,3,1
1000149,1656937,74908,21267,8435,506846,412551,203065,602255,0,42233,24244,0,1343,14863,64890,127640,13125,0,M,26-35,1,B,2,1
1000150,241931,55413,10960,6364,287256,52904,38354,447715,0,23438,24229,0,0,0,21158,16210,0,0,M,36-45,7,B,0,1
1000151,876804,167245,19630,14053,787053,117528,0,393510,0,9513,9444,1731,0,67120,88634,8532,0,0,F,26-35,20,A,1,1
1000152,0,0,21499,0,101676,0,0,2279,0,0,3201,0,0,0,0,0,0,0,M,18-25,4,A,3,0
1000153,0,6823,0,1378,48865,20679,0,15878,0,0,10660,0,0,0,0,20650,0,0,M,0-17,10,C,0,0
1000154,96508,13282,13841,0,60330,20638,0,39959,0,0,7918,0,0,0,0,28856,0,0,M,51-55,20,A,4+,1
1000155,81457,32827,0,4312,140073,20634,0,80921,0,0,0,0,0,0,0,0,0,0,M,36-45,12,C,4+,1
1000156,85861,29431,13236,2059,236509,16005,0,211560,0,18571,0,1773,1487,18324,0,41211,13032,0,F,46-50,7,C,4+,1
1000157,957174,192638,56623,3604,494151,68911,16923,261224,13809,65327,6157,0,0,0,75889,16332,0,0,M,36-45,16,A,1,0
1000158,35074,29472,10665,0,10602,16011,0,25684,0,57444,0,0,0,0,0,0,0,0,M,55+,7,C,2,1
1000159,89788,12828,21572,0,57973,0,0,18032,0,0,3049,0,0,0,0,20861,0,0,F,46-50,0,A,1,1
1000160,26878,0,0,2058,0,16375,0,22101,0,0,4681,0,0,0,0,12474,0,0,M,36-45,7,C,3,0
1000161,233575,68074,54159,3538,334514,163277,178740,745853,0,23441,17958,3435,1922,0,0,50068,0,6108,M,46-50,16,C,4+,1
1000162,404423,9583,80767,0,91599,36620,0,27756,0,0,10483,0,0,0,12986,12141,0,0,F,18-25,4,C,4+,0
1000163,775659,45620,63137,782,242833,78491,0,242339,0,14358,71353,0,390,26550,0,66852,0,5367,M,18-25,4,A,1,0
1000164,19339,12741,11011,3525,43668,0,0,61344,0,0,0,1058,0,0,0,0,0,3107,F,55+,13,C,1,0
1000165,248166,32829,0,2758,104791,72572,0,48003,0,14103,42287,0,1326,0,13201,20648,0,2305,M,18-25,16,A,1,0
1000166,647817,153239,65320,13219,272463,157234,45974,417754,22848,23187,62413,1731,4752,0,109957,75225,0,0,M,18-25,4,B,1,1
1000167,59556,6571,8288,0,46154,16121,0,49907,0,0,0,0,0,0,0,0,0,0,F,26-35,11,B,4+,0
1000168,65941,0,8308,0,33368,0,0,13998,0,0,0,0,0,0,0,12602,0,0,F,51-55,0,C,0,1
1000169,1218190,114281,84198,24772,550374,135684,45830,486924,0,43179,13980,6724,1735,15017,38584,57782,5481,7745,M,26-35,7,B,3,0
1000170,336881,16296,0,3530,17520,16589,0,77797,0,0,10735,0,0,0,34267,20551,0,3109,M,26-35,11,C,1,1
1000171,12044,16018,0,0,13864,48918,104134,13946,0,0,0,0,0,0,0,0,0,0,F,51-55,17,B,1,1
1000172,0,9526,0,0,12418,16086,28992,5864,0,131823,0,0,0,0,8307,0,0,0,M,26-35,3,C,2,0
1000173,785097,149133,67504,4942,360897,294539,190337,883157,0,117930,48431,4183,4959,29377,34182,203184,10554,16183,M,26-35,0,B,1,1
1000174,719688,6827,0,2054,5374,0,0,7764,0,0,0,0,0,0,21189,0,0,0,M,26-35,16,C,2,0
1000175,204884,55506,73084,22393,341988,86301,12859,523100,0,46949,36090,8750,0,0,26240,20754,0,0,F,26-35,2,B,1,0
1000176,88885,43023,0,0,187753,0,0,0,0,0,0,0,0,0,0,0,0,0,F,18-25,3,C,1,0
1000177,208983,48391,0,2859,6918,0,21033,51600,0,18940,0,0,776,0,30064,0,0,0,M,51-55,1,B,3,1
1000178,155665,81270,105696,3512,104230,4498,0,67001,0,0,0,15010,574,0,0,0,0,3078,M,55+,17,A,2,1
1000179,191310,49136,0,2126,65251,12251,0,121157,18657,0,4804,0,0,0,22046,0,0,0,M,26-35,0,A,1,0
1000180,7817,10139,10917,2753,43994,44336,16724,102923,0,18612,0,0,0,0,0,0,0,0,M,46-50,12,C,4+,0
1000181,963308,45754,26824,8452,348563,203291,0,171214,0,0,0,0,0,0,21259,0,0,0,M,18-25,17,C,1,0
1000182,165776,0,24349,2838,216637,45530,0,27590,0,0,0,0,0,0,0,8172,0,0,M,18-25,4,C,0,0
1000183,114212,0,13275,2741,145818,81351,0,138711,0,117189,4613,2815,1679,0,38373,0,0,0,F,46-50,1,B,1,1
1000184,148385,32875,214201,15327,31571,64349,0,41990,0,0,0,0,0,0,0,20373,0,3852,F,26-35,0,C,4+,1
1000185,421806,0,0,0,5383,0,0,8077,0,0,0,0,0,0,0,0,0,0,M,46-50,0,C,0,0
1000186,248598,28717,182337,5555,89062,20137,20794,25772,0,0,10455,0,0,0,0,20903,0,0,M,18-25,5,C,0,0
1000187,254636,59122,43532,5603,419074,264803,157910,1011576,0,0,4435,0,762,14735,0,16481,0,0,F,46-50,1,B,1,0
1000188,192435,0,0,0,42278,19999,0,61921,0,23754,13872,0,0,0,0,37424,10466,0,M,55+,16,C,2,0
1000189,104635,9903,0,0,17767,0,0,46032,0,0,6084,0,0,0,0,25526,0,0,M,18-25,0,B,2,0
1000190,239728,51561,43359,2058,145941,81355,0,103317,0,23296,51129,0,0,0,0,36813,0,0,M,26-35,17,A,1,0
1000191,27179,0,0,0,70086,0,0,20058,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,1,1
1000192,1232578,75921,76717,7212,367857,86452,0,448438,0,9565,4502,0,562,0,25969,67183,0,3008,M,18-25,1,B,2,0
1000193,210886,81127,56904,2757,304423,57207,12662,288747,0,57054,6009,6703,754,14595,29650,62806,0,0,F,46-50,15,C,1,1
1000194,65585,0,10783,12681,154930,0,0,17936,0,0,0,0,0,0,0,0,0,0,F,0-17,10,C,3,0
1000195,1431253,335681,138764,33852,710064,227496,74373,1076868,0,93886,109099,3173,5293,52720,140872,98620,0,0,M,26-35,12,B,4+,1
1000196,15351,0,10620,0,52577,106527,0,16168,0,13928,0,0,0,0,0,12171,0,0,F,36-45,9,C,4+,0
1000197,38706,16419,0,0,26451,0,0,61713,0,0,0,0,0,0,0,0,0,0,M,18-25,14,A,3,0
1000198,1118421,186295,131895,20400,400981,89948,0,148395,0,0,0,0,1506,0,16854,0,0,0,M,26-35,12,A,0,1
1000199,966086,46511,5775,7014,234909,52813,0,395954,0,19328,21091,720,569,11536,62557,0,0,0,M,18-25,4,B,1,0
1000200,50473,3639,19044,0,33412,0,0,9905,0,0,0,0,0,0,13211,0,0,0,F,18-25,4,C,0,0
1000201,57764,25674,0,0,169864,16604,16469,135075,0,0,0,0,0,43939,0,0,0,0,F,36-45,2,A,1,0
1000202,1475592,75190,125954,21681,719814,192160,0,467998,0,0,115058,2105,403,0,0,0,0,0,M,18-25,4,A,3,0
1000203,62942,3754,0,1372,28746,93628,0,192271,0,0,6374,0,0,0,0,0,0,0,F,18-25,4,B,1,1
1000204,1192645,257910,114713,18381,287530,65218,0,378288,0,14561,22924,0,0,0,30180,33064,0,9070,M,26-35,7,B,1,1
1000205,322282,39181,13716,697,242196,129903,20876,67718,0,23468,0,0,752,0,42309,16924,0,3892,M,36-45,12,A,1,0
1000206,103625,9697,0,0,5678,0,0,13668,0,0,10795,0,0,0,8878,0,0,0,M,26-35,17,C,1,0
1000207,34882,12785,10952,0,28123,0,0,0,0,0,9197,0,0,0,13263,4520,0,0,M,26-35,12,B,1,1
1000208,422819,42211,10645,2802,107831,48733,41081,149386,0,70643,69766,0,0,11331,42470,90467,0,0,M,36-45,17,C,1,1
1000209,23156,0,0,0,43776,0,0,19800,0,0,0,0,0,0,0,0,0,0,M,36-45,1,B,4+,0
1000210,883170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0-17,10,C,0,0
1000211,88962,0,0,5035,5417,3988,0,39855,0,0,18124,0,745,0,21441,41116,0,0,M,46-50,17,C,1,1
1000212,302785,16228,0,2869,197346,73094,16719,49623,0,0,3087,0,752,0,0,16763,0,0,M,26-35,16,C,3,0
1000213,53949,0,13633,2163,12480,0,0,15923,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,1,0
1000214,175784,32375,69638,2166,286439,45606,0,49893,0,89482,0,0,0,0,0,0,0,0,M,18-25,20,C,1,0
1000215,128579,15957,10620,0,8857,16671,0,13895,23215,0,0,0,0,0,0,20194,0,0,M,36-45,14,C,1,1
1000216,689088,226639,36521,37203,1057570,106438,24702,679066,0,9337,53006,3953,1521,14594,55809,128118,10322,6847,M,46-50,13,B,1,0
1000217,65428,0,0,2142,31300,32168,0,0,0,0,0,0,0,0,9009,4264,0,0,M,18-25,4,A,1,0
1000218,94071,32675,18692,0,129170,0,0,34058,0,23076,7560,0,0,0,21034,21374,0,0,M,36-45,14,C,3,1
1000219,43026,0,0,0,79117,0,0,19823,0,0,0,0,0,0,17189,16278,0,0,F,26-35,4,A,0,0
1000220,209831,26162,26938,0,126950,61118,0,85454,0,23499,7400,0,2434,0,21435,29290,0,0,M,26-35,12,A,3,0
1000221,19414,0,0,0,12291,45492,0,31847,0,9530,10470,0,1552,0,0,0,0,0,F,26-35,0,B,2,1
